ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
161617534,Clanin Family Foundation,14780 E Bluff Rd,Alpharetta,GA,30004-6939,Philanthropy,Corporate Foundations,T21,25022,3,,34.1407699584961,-84.3078002929688
201498565,Cloud Walk Worldwide Inc,240 Ranchette Rd,Milton,GA,30004-3754,Religious,Christianity,X20,136906,399903,365164,34.1017837524414,-84.3676986694336
200594280,Summit Equestrian Outreach Foundation,570 Sheringham Ln,Alpharetta,GA,30005-2523,Philanthropy,Community Foundations,T31,459,0,0,34.0600471496582,-84.2009811401367
200783822,True Vine International Ministries Inc,1351 Windage Court Sw,Marietta,GA,30008-0000,Religious,Protestant,X21,,,,33.8877334594727,-84.5911560058594
010922991,Crossroads Community Church,3445 King Arthur Dr Sw,Marietta,GA,30008-7679,Religious,Protestant,X21,,,,33.8702583312988,-84.5975875854492
010663564,Abundant Life Community Church Inc,625 Sims Industrial Blvd Ste A,Alpharetta,GA,30009-2095,Religious,Protestant,X21,,,,34.0603523254395,-84.3067932128906
010700751,Truth Fund I Inc,2500 Northwinds Pkwy Ste 275,Alpharetta,GA,30009-2265,Philanthropy,Private Independent Foundations,T22,143094,66643,,34.0589179992676,-84.2846832275391
134268623,Exide Activities Committee,13000 Deerfield Parkway,Milton,GA,30004-6119,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,34.0975227355957,-84.2646408081055
161764071,Womens Corner Inc,31 Wild Oat Ct,Grayson,GA,30017-4178,Employment,Employment Preparation & Procurement,J20,0,0,0,33.9116859436035,-83.9497451782227
161660770,Big Faith Temple Holiness Church Inc,2785 Harbins Mill Dr,Dacula,GA,30019-1992,Religious,Christianity,X20,,,,33.9549827575684,-83.8651275634766
201140796,Someone To Talk To Inc,35 Dacula Rd,Dacula,GA,30019-2135,Human Services,Family Services,P40,1,0,0,34.0298919677734,-83.9089660644531
050554653,Jesus The Warrior King Ministries New & Restored Church Of Christ In,3550 Clarkston Industrial Blvd,Clarkston,GA,30021-1333,Religious,Protestant,X21,,,,33.8179740905762,-84.244270324707
043607300,Give God All The Glory Outreach Ministries,3221 Oakbrook Ln,Clarkston,GA,30021-1004,Religious,Christianity,X20,,,,33.8112602233887,-84.2566909790039
200454348,Ryan Boslet Scholarship Fund,945 Tresillian Ct,Alpharetta,GA,30022-8039,Philanthropy,Named Trusts NEC,T90,3471,1004,,34.0302467346191,-84.2412033081055
050595285,Tov Vision Community Church Inc,101 Raynold Stone Court,Suwanee,GA,30021-0000,Religious,Christianity,X20,,,,34.0216751098633,-84.0371170043945
050561266,K D Moore Community Development Center Inc,4007 Church St,Clarkston,GA,30021-1714,Human Services,Human Services NEC,P99,0,0,0,33.8117637634277,-84.2377090454102
200982606,Antinori Family Foundation,1020 Chesson Ct,Alpharetta,GA,30022-7174,Philanthropy,Private Grantmaking Foundations,T20,3404,3500,,34.0150604248047,-84.2488708496094
201771550,J V Outreach Inc,5045 Morton Ferry Cir,Alpharetta,GA,30022-6622,Human Services,Human Services,P20,11733,15071,15071,34.0411376953125,-84.2121276855469
200134216,Hurlbert Family Foundation,240 Berry Glen Ct,Alpharetta,GA,30022-1675,Philanthropy,Private Independent Foundations,T22,1792417,79122,,33.9970207214355,-84.255012512207
113832708,Tomorrow Foundation Inc,4055 Old Southwick Pass,Johns Creek,GA,30022-7161,Philanthropy,Private Grantmaking Foundations,T20,1,1,,34.0119552612305,-84.2465133666992
161768259,New Life Intl Prophetic Outreach Ministries Of The World Inc,4042 Ridge Grove Way,Suwanee,GA,30024-4527,Religious,Christianity,X20,,,,34.0278778076172,-84.0981521606445
201334432,Global Christian Network,2609 Brynfield Cv,Suwanee,GA,30024-7280,Religious,Religious Television,X82,14793,350734,350734,34.0214653015137,-84.0414733886719
141944668,Romanian Media Ministries Inc,3459 Lawrenceville-Suwanee Rd,Suwanee,GA,30024-6427,Religious,Religious Media & Communications,X80,6095,18134,18134,34.0438079833984,-84.0550231933594
113739604,Gwinnett Islamic Circle Inc,50 Old Peachtree Rd Ne Ste 211,Suwanee,GA,30024-2964,Religious,Islam,X40,1280032,359690,359690,34.032470703125,-84.0430374145508
201472853,Fusion Church Inc,122 Forkner Dr,Decatur,GA,30030-1609,Religious,Christianity,X20,,,,33.7861747741699,-84.2892379760742
200431301,Glory Ministries Selah Inc,2380 Summerland Dr,Decatur,GA,30032-6339,Religious,Christianity,X20,,,,33.7190475463867,-84.2911834716797
113692696,Collard Greens For The Soul Inc,325 Eastwyck Cir,Decatur,GA,30032-6654,Human Services,Human Services,P20,54,0,0,33.7168922424316,-84.2655792236328
020701444,Spring Valley Civic Association Inc,3626 Springside Dr,Decatur,GA,30032-0000,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.7196578979492,-84.2430801391602
134332999,Juxtaposed Center For Transformation Inc,2360 Green Forrest Dr,Decatur,GA,30032-7162,Housing Shelter,Housing & Shelter NEC,L99,0,0,0,33.7216186523438,-84.2616729736328
050535618,Glory Christian Ministries International Inc,3255 Lawrencevillesuwanee Rd Suite,Suwanee,GA,30024-6540,Religious,Protestant,X21,,,,34.036937713623,-84.0529022216797
200596646,Soul Visions Educational Foundation Inc,1324 Crescentwood Ln,Decatur,GA,30032-2449,Philanthropy,Private Independent Foundations,T22,214,55,,33.7590560913086,-84.253044128418
201684957,Northwest Youth Power Elc Site 3 Inc,3471 Glenwood Rd,Decatur,GA,30032-4407,Human Services,Child Day Care,P33,249385,532278,532278,33.7383766174316,-84.275520324707
010796052,Grace Kingdom Church,2398 Tyler Way,Decatur,GA,30032-6328,Religious,Protestant,X21,0,0,0,33.723258972168,-84.291259765625
200681593,Ufcw Local 1996 Building Corp,3302 Mcginnis Ferry Rd Ste 201,Suwanee,GA,30024-7148,Community Capacity Bldg,Real Estate Associations,S47,4005597,372830,-36425,34.0316925048828,-84.0667877197266
043765741,Worship Center International Church Inc,1078 Druid Lk,Decatur,GA,30033-4200,Religious,Christianity,X20,,,,33.8115386962891,-84.2837982177734
020799028,Yes Lord Incorporated,2394 Whites Mill Ln,Decatur,GA,30032-6331,Religious,Protestant,X21,,,,33.7177314758301,-84.2915878295898
061814812,Georgia Tech Business Network,1493 Leafmore Pl,Decatur,GA,30033-2050,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.8247032165527,-84.2900924682617
030481093,Dekalb Initiative For Children And Families,4380 Memorial Drive,Decatur,GA,30032-1239,Human Services,Family Services,P40,9874,43970,43970,33.7758102416992,-84.2461853027344
200184493,Renaissance Ministries Inc,4222 Abilene Ct,Decatur,GA,30034-6025,Human Services,Child Day Care,P33,0,0,0,33.6682395935059,-84.2178115844727
141996510,Howey Hudson Lowe Foundation Inc,3307 Renoir Ct,Decatur,GA,30034-5181,Human Services,Human Services,P20,5577,25763,25763,33.6862335205078,-84.2294235229492
010740608,Smart Place Adult And Children Services Inc,1916 Glenfair Rd,Decatur,GA,30035-1849,Human Services,Residential Care & Adult Day Programs,P70,754072,1080593,1080593,33.733642578125,-84.2304153442383
020703136,Good Shepherd Foundation Inc,3401 Rainbow Dr,Decatur,GA,30034-1808,Housing Shelter,Homeless Shelters,L41,,,,33.7117500305176,-84.2523803710938
141898376,Unique Community Development Outreach Ministries Inc,1260 Evangeline Dr,Decatur,GA,30035-1008,Human Services,Human Services,P20,0,0,0,33.7577972412109,-84.2277908325195
161684216,Namaska Ministries,4415 Covington Hwy Unit 1300,Decatur,GA,30035-1220,Religious,Protestant,X21,,,,33.7480812072754,-84.2239837646484
200783614,Seajoy Inc,5586 Wildwood Trl,Lithonia,GA,30038-4863,Human Services,Child Day Care,P33,15000,197204,197204,33.678035736084,-84.1620254516602
200399846,Life Changing Eye Opening Ministries Inc,4123 Brooks Mill Dr,Lithonia,GA,30038-4144,Religious,Christianity,X20,,,,33.658447265625,-84.1518707275391
200826207,Celestial Church Of Christ Christs Gospel Parish Inc,4415 Covington Hwy Unit 1400,Decatur,GA,30035-1221,Religious,Christianity,X20,,,,33.7480812072754,-84.2239837646484
201788145,New Birth Church Holdings Inc,6400 Woodrow Rd,Lithonia,GA,30038-2437,Religious,Support NEC,X19,,,,33.6945610046387,-84.1282653808594
010917172,Caring Touch Ministries Inc,3850 E Saddle Ridge Dr,Lithonia,GA,30038-3971,Food,Food Programs,K30,0,0,0,33.6660079956055,-84.1665649414062
200604839,Victorias Friends Inc,345 Peachtree Industrial Blvd Ste 1,Suwanee,GA,30024-8819,Religious,Religion-Related NEC,X99,47789,133076,133076,34.0657691955566,-84.0720291137695
030424341,Campus Ministries United Inc,6440 Rock Springs Rd,Lithonia,GA,30038-1828,Religious,Interfaith Coalitions,X90,0,0,0,33.6865768432617,-84.1404342651367
201539010,Unique Personality Counseling Inc,6640 Housworth Ln,Lithonia,GA,30038-4641,Human Services,Family Services,P40,0,0,0,33.6489486694336,-84.1199569702148
