uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
535819,Bank of the Ozarks,Brookhaven Branch,"105 Town Boulevard, Suite A-110",Atlanta,GA,30319,DeKalb,33.878,-84.3353,100,20068595,16241570,23013,NM,0,252,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
284047,Bank of the Ozarks,North Marietta Branch,1350 Church St. Ext Suite 100,Marietta,GA,30062,Cobb,3.4e-05,-84.468,US_Zipcode,20068595,16241570,39436,NM,0,249,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
360598,Bank of the Ozarks,Mcdonough Branch,1400 Zack Hinton Pkwy,Mcdonough,GA,30253,Henry,33.4346,-84.1386,90,20068595,16241570,35696,NM,0,133,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
365935,Bank of the Ozarks,Newnan Downtown Branch,16 E Broad St,Newnan,GA,30263,Coweta,33.3743,-84.7987,100,20068595,16241570,14928,NM,0,125,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
360514,Bank of the Ozarks,Essex Bank Grayson Branch,2001 Grayson Hwy,Grayson,GA,30017,Gwinnett,33.8974,-83.9597,US_Streets,20068595,16241570,23328,NM,0,256,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
238162,Bank of the Ozarks,Snellville Branch,2238 Main St E,Snellville,GA,30078,Gwinnett,33.8549,-84.0053,89,20068595,16241570,38039,NM,0,255,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
495009,Bank of the Ozarks,Riverwood Parkway Branch,"3333 Riverwood Parkway Southeast, Suite 100",Atlanta,GA,30339,Cobb,33.8777,-84.46,100,20068595,16241570,156715,NM,0,227,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
428075,Bank of the Ozarks,Buford Branch,"3350 Buford Drive, Suite A100",Buford,GA,30519,Gwinnett,34.0722,-83.9843,100,20068595,16241570,23127,NM,0,248,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
238375,Bank of the Ozarks,Sharpsburg Branch,6548 Highway 54,Sharpsburg,GA,30277,Coweta,33.3409,-84.6459,100,20068595,16241570,17037,NM,0,124,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
465226,Bank of the Ozarks,Senoia Branch,8180 East Highway 16,Senoia,GA,30276,Coweta,33.2966,-84.5519,US_Streets,20068595,16241570,38043,NM,0,128,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
526384,Bank of the Ozarks,Roswell Branch,900 Woodstock Road,Roswell,GA,30075,Fulton,34.061,-84.3881,100,20068595,16241570,10422,NM,0,247,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
465204,Bank of the Ozarks,Douglasville Hospital Drive Office Branch,9001 Hospital Drive,Douglasville,GA,30134,Douglas,33.7385,-84.7332,100,20068595,16241570,20741,NM,0,127,12,00110,STATE,21,FDIC,COMMERCIAL LENDING
453062,Bank of the Ozarks,Chapel Hill Branch,9360 The Landing Drive,Douglasville,GA,30135,Douglas,33.7284,-84.7382,US_RoofTop,20068595,16241570,70091,NM,0,229,11,00110,STATE,21,FDIC,COMMERCIAL LENDING
493225,First National Bank of Griffin,Heron Bay Branch,3470 Highway 155s,Locust Grove,GA,30248,Henry,33.3504,-84.1058,US_Zipcode,260405,235015,10638,N,0,10,11,00169,FED,3,OCC,COMMERCIAL LENDING
181292,First National Bank of Griffin,Hampton Branch,996 Bear Creek Boulevard,Hampton,GA,30228,Henry,33.3816,-84.3016,US_Streets,260405,235015,31998,N,0,6,11,00169,FED,3,OCC,COMMERCIAL LENDING
418519,United Bank,Locust Grove Ingles Branch,4908 Bill Gardner Parkway,Locust Grove,GA,30248,Henry,33.3539,-84.119,US_Streets,1308058,1172088,11052,NM,0,16,12,00172,STATE,21,FDIC,COMMERCIAL LENDING
420282,United Bank,First Coweta Bank Branch,61 Bullsboro Drive,Newnan,GA,30263,Coweta,33.3844,-84.7839,US_Streets,1308058,1172088,80974,NM,0,19,11,00172,STATE,21,FDIC,COMMERCIAL LENDING
516680,Talbot State Bank,Fayetteville Branch,710 North Glynn Street,Fayetteville,GA,30214,Fayette,33.4594,-84.4526,US_Streets,66993,61182,49679,NM,0,6,11,00178,STATE,21,FDIC,ALL OTHER < $1 BILLION
580376,"JPMorgan Chase Bank, National Association",Mcginnis Crossing Branch,1052 Peachtree Undustrial Blvd Ste 2,Suwanee,GA,30024,Gwinnett,34.0505,-84.0906,99.36,2152006000,1270117000,21432,N,0,7987,11,00628,FED,3,OCC,INTERNATIONAL
423191,"JPMorgan Chase Bank, National Association",Marietta - Piedmont Commons Branch,1060 E Piedmont Rd,Marietta,GA,30062,Cobb,33.9782,-84.4797,100,2152006000,1270117000,63624,N,0,5500,11,00628,FED,3,OCC,INTERNATIONAL
521764,"JPMorgan Chase Bank, National Association",Johnson Ferry And Woodlawn Dr Branch,1088 Johnson Ferry Rd,Marietta,GA,30068,Cobb,33.9759,-84.4152,100,2152006000,1270117000,60220,N,0,7337,11,00628,FED,3,OCC,INTERNATIONAL
